ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
352820,270000,270000,263500,266000,228946,61156579750,11079457802000,41652097,19.34375,19.34375,77427.0,1182.22,3.44,225.0,0.08,200.0,하이브,KOSPI,오디오물 출판 및 원판 녹음업,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",20201015,,,,
126700,15930,15990,15800,15830,40227,639310960,236533632960,14942112,14.9296875,14.9296875,20791.0,5.11,0.76,3096.0,2.53,400.0,하이비젼시스템,KOSDAQ,사진장비 및 광학기기 제조업,카메라모듈 제조검사용 장비,20100910,,,,
071090,4025,4125,4025,4100,190715,772745507,82785031100,20191471,1.5498047,1.5498047,7334.0,0.0,0.56,0.0,0.24,10.0,하이스틸,KOSPI,1차 철강 제조업,"강관 제조,도매",20030217,,,,
160190,44850,45300,43300,43450,245688,10801090175,1342083600000,30888000,0.5097656,0.5097656,2423.0,0.0,17.93,0.0,0.0,0.0,하이젠알앤엠,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기 및 발전기 (범용모터, 서보모터)",20240627,,,,
221840,2330,2330,2260,2270,51352,117756755,42450273470,18700561,1.3203125,1.3203125,1970.0,0.0,1.15,0.0,0.0,0.0,하이즈항공,KOSDAQ,"항공기,우주선 및 부품 제조업",B787 날개구조물 등,20151125,,,,
106190,13100,13400,13100,13340,17418,231714230,141846527820,10633173,44.78125,44.78125,11261.0,10.35,1.18,1289.0,0.75,100.0,하이텍팜,KOSDAQ,기초 의약물질 제조업,주사제용 무균 원료의약품(Sterile Imipenem 외),20100728,,,,
000080,19050,19100,19030,19050,60780,1157934805,1336045289550,70133611,7.3515625,7.3515625,16148.0,13.82,1.18,1378.0,3.67,700.0,하이트진로,KOSPI,알코올음료 제조업,"맥주, 소주",20091019,,,,
000140,9900,10000,9800,9940,19232,190066120,230675244100,23206765,7.4492188,7.4492188,25790.0,4.72,0.39,2106.0,3.52,350.0,하이트진로홀딩스,KOSPI,기타 금융업,지주회사,19730919,,,,
065650,3730,3845,3535,3840,42423,157781380,51207229440,13335216,0.89990234,0.89990234,1312.0,0.0,2.93,0.0,0.0,0.0,하이퍼코퍼레이션,KOSDAQ,기계장비 및 관련 물품 도매업,음반재킷 제작,20030121,__sectorCode__,__sectorName__,__industryCode__,__industryName__
066130,4660,4660,4630,4640,7417,34435634,59392000000,12800000,2.0390625,2.0390625,9157.0,6.27,0.51,740.0,3.02,140.0,하츠,KOSDAQ,가정용 기기 제조업,"레인지후드, 빌트인 기기 등",20030211,,,,
152550,237,240,236,238,415297,98718919,16664760000,70020000,0.32006836,0.32006836,,,,,,,한국ANKOR유전,KOSPI,신탁업 및 집합투자업,,20120308,__sectorCode__,__sectorName__,__industryCode__,__industryName__
004590,5130,5130,5000,5060,53570,270006485,75900000000,15000000,3.7792969,3.7792969,12395.0,4.39,0.41,1152.0,4.05,205.0,한국가구,KOSDAQ,기타 상품 전문 소매업,소파,19930603,,,,
036460,38600,39100,38400,39100,132701,5136406975,3609438300000,92313000,9.8984375,33.0,124079.0,2.97,0.32,13174.0,3.72,1455.0,한국가스공사,KOSPI,연료용 가스 제조 및 배관공급업,"액화천연가스 공급,제조,도매,개발",19991215,,,,
039340,5550,5550,5520,5520,766,4240990,124200000000,22500000,1.3203125,2.6992188,8714.0,13.94,0.63,396.0,2.72,150.0,한국경제TV,KOSDAQ,텔레비전 방송업,"광고수입, 협찬수입",20040730,,,,
005430,69300,70500,68300,68300,4353,300936300,216262046500,3166355,10.03125,10.03125,121065.0,5.14,0.56,13278.0,1.46,1000.0,한국공항,KOSPI,기타 운송관련 서비스업,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",19761228,,,,
071050,145400,146600,143600,145000,120028,17362445150,8080268840000,55725992,37.71875,37.71875,165262.0,8.15,0.88,17799.0,2.74,3980.0,한국금융지주,KOSPI,기타 금융업,금융지주회사,20030721,,,,
034950,96000,96900,96000,96900,579,55759250,439975806600,4540514,80.375,80.375,26675.0,17.69,3.63,5477.0,4.08,3954.0,한국기업평가,KOSDAQ,기타 사업지원 서비스업,"신용평가, 컨설팅, 위험관리솔루션",20020207,,,,
010040,2195,2235,2165,2165,21206,46306630,88910189230,41067062,0.4399414,0.4399414,5124.0,13.97,0.42,155.0,4.62,100.0,한국내화,KOSPI,"내화, 비내화 요업제품 제조업","내화벽돌,내화몰탈,축로등 제조,판매",20001016,,,,
025540,61300,61700,60800,61200,10603,649346100,619038000000,10115000,22.984375,22.984375,104324.0,4.44,0.59,13787.0,3.59,2200.0,한국단자공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",19961016,,,,
222980,3600,4320,3560,3635,3665910,14522915087,40099440705,11031483,2.9199219,2.9199219,3245.0,519.29,1.12,7.0,0.0,0.0,한국맥널티,KOSDAQ,기타 식품 제조업,커피 및 의약품,20151223,,,,
010100,4055,4095,3980,3985,125157,500606298,121344923700,30450420,2.6699219,2.6699219,12661.0,2.71,0.31,1469.0,2.51,100.0,한국무브넥스,KOSPI,자동차 신품 부품 제조업,"자동차부품(제동,구동장치),프랜지(관이음쇠),철구조물,산업기계 제조",19871002,,,,
256840,5030,5160,5010,5010,874913,4447719270,342658378860,68394886,2.7890625,2.7890625,3385.0,25.18,1.48,199.0,0.0,0.0,한국비엔씨,KOSDAQ,기초 의약물질 제조업,필러 등 생체재료의료물질 개발,20161228,,,,
219750,993,1043,990,1002,49459,49529582,65557738770,65426885,0.20996094,0.20996094,432.0,0.0,2.32,0.0,0.0,0.0,한국비티비,KOSDAQ,의료용 기기 제조업,의료기기 및 미용기기,20180921,,,,
004090,14140,14230,14010,14030,44635,627901545,178098503600,12694120,1.2802734,1.2802734,15707.0,13.37,0.89,1049.0,0.86,120.0,한국석유공업,KOSPI,기타 비금속 광물제품 제조업,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",19770625,,,,
025550,4015,4090,3920,4015,341484,1367254345,102438726060,25514004,2.9609375,2.9609375,5190.0,0.0,0.77,0.0,0.0,0.0,한국선재,KOSDAQ,1차 철강 제조업,철강선재류,19950619,,,,
002200,2925,2925,2870,2895,45710,132306980,115800000000,40000000,2.5097656,2.5097656,7966.0,31.81,0.36,91.0,2.76,80.0,한국수출포장공업,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지상자,골판지원지 제조,판매",19740628,,,,
002960,411500,414000,409500,414000,1508,621058500,538200000000,1300000,58.875,58.875,97904.0,14.68,4.23,28196.0,6.52,27000.0,한국쉘석유,KOSPI,석유 정제품 제조업,"윤활유,그리스 제조,도매",19880810,,,,
017890,9010,9910,8930,9150,281861,2638204485,194652579900,21273506,3.8300781,3.8300781,24818.0,7.67,0.37,1193.0,1.2,110.0,한국알콜,KOSDAQ,기타 화학제품 제조업,주정,19920804,,,,
000240,22700,23850,22700,23000,61844,1441940725,2183510520000,94935240,9.8125,9.8125,47012.0,6.21,0.49,3703.0,4.35,1000.0,한국앤컴퍼니,KOSPI,기타 금융업,비금융지주회사,19681227,,,,
080720,0,0,0,2725,0,0,21562456300,7912828,1.8095703,1.8095703,1141.0,0.0,2.39,0.0,0.0,0.0,한국유니온제약,KOSDAQ,의약품 제조업,"항생제, 순환기계, 근골격계, 소화기계류 완제의약품",20180726,G35,건강관리,WI410,건강관리
123890,2305,2340,2305,2315,102371,237872527,283295638690,122373926,2.2792969,2.2792969,8546.0,7.57,0.27,306.0,4.32,100.0,한국자산신탁,KOSPI,신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",20160713,,,,
015760,36700,36900,36050,36050,1325530,48050028250,23142804975850,641964077,21.359375,53.375,62177.0,6.63,0.58,5439.0,0.59,213.0,한국전력공사,KOSPI,전기업,"전력자원개발,발전,송전,전력용기자재확보",19890810,,,,
041460,4055,4155,3972,4010,107217,432902813,76190000000,19000000,4.1914062,4.1914062,3196.0,19.19,1.25,209.0,1.75,70.0,한국전자인증,KOSDAQ,소프트웨어 개발 및 공급업,"개인용이메일 보안,인증업무,전자상거래관련 인증서비스/기업용 인증솔루션 제공",20101119,,,,
006200,710,815,710,717,1403227,1060472772,33557848512,46803136,2.2695312,2.2695312,3345.0,6.4,0.21,112.0,2.79,20.0,한국전자홀딩스,KOSPI,기타 금융업,"시장조사,경영컨설팅",19791130,,,,
101680,2320,2390,2320,2375,28365,66949856,19959500000,8404000,1.4101562,1.4101562,4970.0,13.27,0.48,179.0,0.0,0.0,한국정밀기계,KOSDAQ,특수 목적용 기계 제조업,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",20090519,,,,
039740,2985,3020,2950,2965,30393,90642515,23774547105,8018397,0.6401367,0.6401367,6190.0,6.6,0.48,449.0,0.0,0.0,한국정보공학,KOSDAQ,기타 전문 도매업,"그룹웨어, 자료관리시스템",20000706,,,,
053300,6900,6980,6600,6620,463994,3115378825,280961809820,42441361,1.9697266,1.9697266,4627.0,24.16,1.43,274.0,2.27,150.0,한국정보인증,KOSDAQ,소프트웨어 개발 및 공급업,"공인인증서, PKI솔루션 등",20140204,,,,
025770,9740,9740,8970,9050,248210,2324347900,338870652550,37444271,62.71875,62.71875,8644.0,7.41,1.05,1222.0,0.0,0.0,한국정보통신,KOSDAQ,전기 통신업,"신용카드부가통신업(VAN),전자지급결제대행업(PG)",19980120,,,,
027970,807,809,802,804,45846,36859180,152903302548,190178237,0.1899414,0.1899414,2323.0,36.55,0.35,22.0,0.0,0.0,한국제지,KOSPI,"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업(031701)",19960703,,,,
023350,4800,4820,4735,4735,68073,325267825,51848250000,10950000,2.4804688,2.4804688,15058.0,7.9,0.31,599.0,2.11,100.0,한국종합기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,감리,측량/토목건축공사",20110428,,,,
025890,1915,1915,1879,1882,35604,67464126,21284025438,11309259,3.5195312,3.5195312,3063.0,27.68,0.61,68.0,0.0,0.0,한국주강,KOSPI,특수 목적용 기계 제조업,"주강,주물 제조,도매",19970718,,,,
000970,6840,6850,6790,6790,11766,80115830,154815395000,22800500,2.7109375,2.7109375,16394.0,10.71,0.41,634.0,5.89,400.0,한국주철관공업,KOSPI,1차 철강 제조업,"수도용주철관,강관 제조",19691212,,,,
104700,10000,10150,9990,10130,18610,187414450,369238500000,36450000,7.390625,7.390625,24475.0,15.37,0.41,659.0,7.9,800.0,한국철강,KOSPI,1차 철강 제조업,철근. 단조강. 파이프,20080929,,,,
062970,3750,3845,3545,3555,2333533,8559687852,81975015180,23059076,2.359375,2.359375,276.0,0.0,12.88,0.0,0.0,0.0,한국첨단소재,KOSDAQ,통신 및 방송 장비 제조업,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",20191226,,,,
017960,32000,33100,31750,32700,341612,11157882375,1697406380400,51908452,11.421875,11.421875,9636.0,79.18,3.39,413.0,0.4,130.0,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",19950708,,,,
023760,820,833,814,826,266400,219458370,260693509776,315609576,0.6801758,0.6801758,2154.0,3.62,0.38,228.0,3.63,30.0,한국캐피탈,KOSDAQ,기타 금융업,리스수수료,19941107,,,,
054040,5060,5070,4985,5030,14045,70471565,80838588700,16071290,1.0595703,1.0595703,11352.0,5.13,0.44,980.0,5.57,280.0,한국컴퓨터,KOSDAQ,전자부품 제조업,PCB Assembly (PBA),20020115,,,,
161890,79700,79800,77600,77800,122202,9592019450,1836474990600,23605077,36.6875,36.6875,33579.0,20.31,2.32,3830.0,0.93,720.0,한국콜마,KOSPI,기타 화학제품 제조업,"화장품, 의약품",20121019,,,,
021650,2355,2365,2325,2340,8554,19997555,38260317420,16350563,4.0703125,4.0703125,5832.0,3.92,0.4,597.0,3.63,85.0,한국큐빅,KOSDAQ,플라스틱제품 제조업,Curl Fit(표면처리사업),20030124,,,,
161390,38100,38500,38050,38350,271723,10397593075,4750608896150,123875069,34.0625,34.0625,90995.0,4.2,0.42,9137.0,5.22,2000.0,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,타이어 제조,20121004,,,,
034830,1405,1411,1398,1403,466807,655559422,354242389690,252489230,4.8203125,4.8203125,4442.0,0.0,0.32,0.0,4.99,70.0,한국토지신탁,KOSPI,신탁업 및 집합투자업,부동산신탁 등,20160711,,,,
007280,1591,1720,1576,1618,72241,117911112,98395937198,60813311,0.6699219,0.6699219,3664.0,0.0,0.44,0.0,0.0,0.0,한국특강,KOSPI,1차 철강 제조업,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",19891113,,,,
032300,13810,13980,13810,13900,2774,38561410,151603143900,10906701,0.77978516,0.77978516,6550.0,39.94,2.12,348.0,0.36,50.0,한국파마,KOSDAQ,의약품 제조업,"완제의약품(정신신경계, 소화기계, 순환기계, 항생항균, 기타)",20200810,,,,
037230,2110,2140,2050,2105,62064,129645480,62729688335,29800327,0.5600586,0.5600586,3612.0,50.12,0.58,42.0,1.9,40.0,한국팩키지,KOSDAQ,"골판지, 종이 상자 및 종이용기 제조업","카톤팩, 골판지 상자",19991221,,,,
448900,19440,20750,19290,19970,1559875,31121642900,119909006290,6004457,1.1699219,1.1699219,9409.0,28.01,2.12,713.0,0.0,0.0,한국피아이엠,KOSDAQ,자동차 신품 부품 제조업,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,__sectorCode__,__sectorName__,__industryCode__,__industryName__
047810,108900,112700,107600,108000,846916,92944890200,10527311556000,97475107,34.9375,34.9375,17500.0,61.19,6.17,1765.0,0.46,500.0,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업","정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,,,,
123690,11360,11360,10710,10800,276294,3058630810,173534400000,16068000,0.77978516,0.77978516,1886.0,37.76,5.73,286.0,0.0,0.0,한국화장품,KOSPI,생활용품 도매업,화장품,20100601,,,,
003350,59000,59000,57300,57900,18863,1092379850,262402800000,4532000,0.9501953,0.9501953,20473.0,9.07,2.83,6382.0,0.35,200.0,한국화장품제조,KOSPI,기타 화학제품 제조업,"화장품(OEM,ODM)",19780206,,,,
030520,25700,25900,25050,25600,153152,3895430400,619001446400,24179744,6.5195312,6.5195312,14477.0,44.37,1.77,577.0,1.6,410.0,한글과컴퓨터,KOSDAQ,소프트웨어 개발 및 공급업,오피스소프트웨어,19960924,,,,
052600,4410,4425,4365,4400,28417,124900076,50880280000,11563700,4.6210938,4.6210938,3248.0,14.86,1.35,296.0,4.09,180.0,한네트,KOSDAQ,전기 통신업,"현금서비스, 예금인출",20010710,,,,
011500,14060,14150,13870,13870,53814,750015135,216885772540,15637042,0.8798828,0.8798828,10781.0,47.18,1.29,294.0,0.43,60.0,한농화성,KOSPI,기타 화학제품 제조업,"계면활성제,글리콜에테르 제조,판매",20030109,,,,
002390,11820,11820,11710,11730,9189,108099590,161446242090,13763533,1.7099609,1.7099609,20871.0,0.0,0.56,0.0,1.71,200.0,한독,KOSPI,의약품 제조업,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",19760630,,,,
256150,5900,5900,5800,5890,5919,34511300,49446550000,8395000,1.4101562,1.4101562,7355.0,12.86,0.8,458.0,4.24,250.0,한독크린텍,KOSDAQ,일반 목적용 기계 제조업,정수기 필터,20190905,,,,
092460,14550,14950,14390,14940,209624,3095597765,255618619200,17109680,4.0,4.0,10507.0,17.81,1.42,839.0,2.01,300.0,한라IMS,KOSDAQ,선박 및 보트 건조업,"선용원격자동측정시스템,선용원격자동경보시스템",20070522,,,,
125490,8720,8770,8070,8130,6388172,52904412335,296764121760,36502352,1.5898438,1.5898438,233.0,22.77,34.89,357.0,0.0,0.0,한라캐스트,KOSDAQ,자동차 신품 부품 제조업,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,,,,
053690,21200,21350,20450,20650,123024,2549791725,226273407500,10957550,5.359375,5.359375,20263.0,10.48,1.02,1970.0,1.94,400.0,한미글로벌,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",20090623,,,,
042700,92300,97500,91300,96500,1988489,190721710300,9197627300000,95312200,7.7304688,7.7304688,5698.0,60.73,16.94,1589.0,0.75,720.0,한미반도체,KOSPI,특수 목적용 기계 제조업,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,,,,
008930,39400,40200,38450,38900,120077,4705824500,2660431295000,68391550,2.609375,2.609375,12419.0,44.31,3.13,878.0,0.77,300.0,한미사이언스,KOSPI,기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",19880620,,,,
128940,391500,391500,362000,367000,213042,79298075000,4701633697000,12810991,13.5,13.5,85558.0,38.36,4.29,9567.0,0.34,1250.0,한미약품,KOSPI,의약품 제조업,의약품,20100730,,,,
452190,5100,5170,4930,4980,210484,1056033499,116365453860,23366557,2.0,2.0,1212.0,0.0,4.11,0.0,0.0,0.0,한빛레이저,KOSDAQ,특수 목적용 기계 제조업,산업용 레이저 가공장비,20240104,,,,
047080,1313,1313,1294,1302,25714,33423294,32318715324,24822362,2.140625,2.140625,487.0,18.87,2.67,69.0,0.0,0.0,한빛소프트,KOSDAQ,소프트웨어 개발 및 공급업,"게임(스타크래프트 등), 교육, 솔루션",20020110,,,,
009240,44850,45500,44450,45300,28325,1276206225,1066086938400,23533928,13.15625,13.15625,21124.0,4.94,2.14,9171.0,18.83,8530.0,한샘,KOSPI,생활용품 도매업,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",20020716,,,,
452280,10450,11320,10400,10970,536056,5855400350,189497425500,17274150,0.77978516,0.77978516,3440.0,44.96,3.19,244.0,0.0,0.0,한선엔지니어링,KOSDAQ,기타 금속 가공제품 제조업,"계장용 피팅 및 밸브, 모듈",20231124,,,,
020000,15100,15260,15100,15160,29258,443938090,340156244520,22437747,19.734375,19.734375,65470.0,7.3,0.23,2077.0,4.95,750.0,한섬,KOSPI,봉제의복 제조업,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19960703,,,,
003680,5440,5500,5350,5420,30205,163998630,33655571300,6209515,4.3515625,4.3515625,12006.0,10.78,0.45,503.0,0.0,0.0,한성기업,KOSPI,수산물 가공 및 저장 처리업,"냉동식품,햄제품 제조,도매,보관/원양어업",19890126,,,,
066980,1243,1275,1238,1250,67872,84962562,64918906250,51935125,2.4609375,2.4609375,1170.0,0.0,1.07,0.0,0.0,0.0,한성크린텍,KOSDAQ,"건축기술, 엔지니어링 및 관련 기술 서비스업",수처리설비EPC,20030117,,,,
105630,10810,10830,10630,10630,46563,497458495,425200000000,40000000,3.7304688,3.7304688,18020.0,7.21,0.59,1474.0,4.7,500.0,한세실업,KOSPI,봉제의복 제조업,의류 완제품,20090320,,,,
069640,785,809,782,784,58443,46114543,35128297568,44806502,0.54003906,0.54003906,1494.0,0.0,0.52,0.0,0.0,0.0,한세엠케이,KOSPI,"섬유, 의복, 신발 및 가죽제품 소매업","케주얼웨어(BUCKAROO, TBJ 등)",20110621,,,,
016450,4080,4100,3980,4015,30417,121735222,160600000000,40000000,1.6298828,1.6298828,12908.0,34.61,0.31,116.0,6.23,250.0,한세예스24홀딩스,KOSPI,봉제의복 제조업,"의류(니트) 제조,도소매,원단 제조,부동산 임대",20000106,,,,
009180,2845,2865,2820,2845,33064,93852975,80103322125,28155825,5.3398438,5.3398438,4615.0,9.18,0.62,310.0,5.27,150.0,한솔로지스틱스,KOSPI,기타 운송관련 서비스업,"지류펄프 보관창고 운영/화물취급,화물운송알선,물류컨설팅/종합쇼핑몰운영,통신판매,인터넷백화점",19891113,,,,
