ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
005420,16670,16720,16330,16420,111493,1835721165,629126774640,38408228,5.3398438,5.3398438,코스모화학,KOSPI,기타 화학제품 제조업,"이산화티타늄 및 부산물, 황산코발트 및 부산물",19870723,WI110,화학,G15,소재
355150,14200,14200,13350,13350,101505,1391670620,104406516500,7797350,3.7890625,3.7890625,코스텍시스,KOSDAQ,반도체 제조업,RF PKG. Spacer,20200918,WI620,반도체,G45,IT
071950,5890,5950,5790,5880,71535,419504065,19349433600,3290720,2.7402344,2.7402344,코아스,KOSPI,가구 제조업,"사무용가구,금속가구 도매,제조",20050804,WI220,건설,G20,산업재
166480,2045,2045,1915,1915,414180,810438073,62979640416,32870376,3.4609375,3.4609375,코아스템켐온,KOSDAQ,의약품 제조업,줄기세포 치료제,20150626,WI410,건강관리,G35,건강관리
045970,7540,7590,7210,7400,554092,4106655985,194730082400,26314876,4.078125,4.078125,코아시아,KOSDAQ,반도체 제조업,LED패키지,20000803,WI610,IT하드웨어,G45,IT
196450,1013,1014,985,997,145244,144680973,45047664508,45319582,0.9902344,0.9902344,코아시아씨엠,KOSDAQ,사진장비 및 광학기기 제조업,휴대폰용카메라렌즈모듈제조,20140602,WI610,IT하드웨어,G45,IT
384470,5050,5370,5050,5320,492716,2598221825,95296934520,17946692,3.1191406,3.1191406,코어라인소프트,KOSDAQ,소프트웨어 개발 및 공급업,의료영상 진단보조 솔루션,20230918,WI410,건강관리,G35,건강관리
002020,42100,42100,41000,41100,58409,2411245600,518946108600,12626426,7.0195312,7.0195312,코오롱,KOSPI,기타 금융업,지주회사,19750623,WI250,"상사,자본재",G20,산업재
138490,7170,7170,7040,7090,40190,284363635,268660000000,38000000,1.9199219,1.9199219,코오롱ENP,KOSPI,합성고무 및 플라스틱 물질 제조업,엔지니어링플라스틱,20110615,WI110,화학,G15,소재
003070,9340,9380,9160,9240,9026,83439815,173991632470,18932713,0.7402344,0.7402344,코오롱글로벌,KOSPI,토목 건설업,"토목공사,일반건설,주택건설,해외건설,소각로설비공사/환경플랜트,폐처리기 제조",19780915,WI220,건설,G20,산업재
450140,11850,13940,9190,9700,6631780,70658853815,601406055000,62777250,0.6699219,0.6699219,코오롱모빌리티그룹,KOSPI,자동차 판매업,수입자동차 유통 및 정비업,20230131,WI300,자동차,G25,경기관련소비재
102940,33450,34100,33000,33650,19679,659172175,418668141900,12423387,3.9003906,3.9003906,코오롱생명과학,KOSDAQ,기초 의약물질 제조업,"항균제, 수처리제, 원료의약 등",20090407,WI410,건강관리,G35,건강관리
120110,38700,38700,37900,38150,122409,4668318600,1051229276200,27519091,12.203125,12.203125,코오롱인더,KOSPI,화학섬유 제조업,"산업자재, 화학, 필름",20100201,WI110,화학,G15,소재
950160,45000,46500,44100,45100,318656,14458530075,3772520210250,83003745,4.7109375,4.7109375,코오롱티슈진,KOSDAQ,기초 의약물질 제조업,골관절염 치료제,20171106,WI410,건강관리,G35,건강관리
021240,105300,106300,104300,105600,282366,29786758000,7550458965000,71909133,60.0625,60.0625,코웨이,KOSPI,그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",20010807,WI310,"화장품,의류",G25,경기관련소비재
033290,2230,2250,2215,2225,26500,59068270,124947769725,56156301,0.0,0.0,코웰패션,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","의복, 잡화, 콘덴서",19971013,WI260,운송,G20,산업재
056360,5360,5450,5260,5330,64400,344330295,52216944000,9796800,4.2617188,4.2617188,코위버,KOSDAQ,통신 및 방송 장비 제조업,"가입가계 가입자계 광단국장치,SONs-51,OMS-155M,OCSU,E2 가입자 전송장비,SDS-2500 등",20011204,WI610,IT하드웨어,G45,IT
282880,17180,17180,16480,16740,359532,6013213025,192456028600,11469370,0.97021484,0.97021484,코윈테크,KOSDAQ,특수 목적용 기계 제조업,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",20190805,WI230,기계,G20,산업재
121850,658,697,657,667,651345,437099783,20419654725,30614175,1.1904297,1.1904297,코이즈,KOSDAQ,플라스틱제품 제조업,"보호필름, 도광판, 백코팅",20120927,WI640,디스플레이,G45,IT
448710,21700,21950,21150,21700,119321,2569819800,114154781300,5260589,3.9101562,3.9101562,코츠테크놀로지,KOSDAQ,컴퓨터 및 주변장치 제조업,"싱글보드컴퓨터(SBC), 군용 전시기 등",20230810,WI250,"상사,자본재",G20,산업재
126730,17360,17360,16550,16550,270154,4558341530,141242470600,8503460,0.45996094,0.45996094,코칩,KOSDAQ,전자부품 제조업,소형 및 초소형 슈퍼커패시터,20240507,WI630,IT가전,G45,IT
015710,4130,4130,4065,4080,29790,121832964,71612092500,17530500,2.8398438,2.8398438,코콤,KOSDAQ,통신 및 방송 장비 제조업,비디오도어폰,19970930,WI610,IT하드웨어,G45,IT
052330,8750,8820,8750,8800,15820,138940420,156124367310,17761589,11.4609375,11.4609375,코텍,KOSDAQ,영상 및 음향기기 제조업,산업용 모니터,20010710,WI640,디스플레이,G45,IT
322780,1331,1385,1290,1312,822912,1091886863,52999976607,40427137,4.1796875,4.1796875,코퍼스코리아,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",콘텐츠 배급 및 제작,20190531,WI331,미디어,G50,커뮤니케이션서비스
036420,11510,11510,11250,11350,26462,299987380,218627195800,19262308,1.7597656,5.8789062,콘텐트리중앙,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화 및 방송프로그램 제작, 유통, 광고",20191018,WI331,미디어,G50,커뮤니케이션서비스
200130,16240,16370,15620,15750,194491,3103357335,464765816400,29415558,3.1796875,3.1796875,콜마비앤에이치,KOSDAQ,기초 의약물질 제조업,건강기능식품,20140723,WI410,건강관리,G35,건강관리
024720,13170,13220,12970,13070,235652,3082408145,448595067720,34296259,20.265625,20.265625,콜마홀딩스,KOSPI,기타 금융업,"경영컨설팅,무역,과학및기술서비스업,도매",20020409,WI310,"화장품,의류",G25,경기관련소비재
294570,37000,38600,36550,38000,202662,7700508925,388139827250,10254685,1.5800781,1.5800781,쿠콘,KOSDAQ,기타 정보 서비스업,"페이먼트서비스(65.2%), 데이터서비스(29.1%) 등",20210428,WI602,IT서비스,G45,IT
192400,33500,33500,32750,33050,28434,938455550,1171773995750,35562185,12.4765625,12.4765625,쿠쿠홀딩스,KOSPI,기타 금융업,주방용 전기기기 제조업,20140806,WI310,"화장품,의류",G25,경기관련소비재
284740,27850,27950,27050,27300,27375,747308050,609173509500,22437330,7.9804688,7.9804688,쿠쿠홈시스,KOSPI,개인 및 가정용품 임대업,"정수기, 공기청정기 등",20180111,WI310,"화장품,의류",G25,경기관련소비재
317690,4750,4810,4605,4665,242993,1135804983,92305654015,19577021,18.203125,18.203125,퀀타매트릭스,KOSDAQ,의료용 기기 제조업,신속항균제검사 장비 및 키트,20201209,WI410,건강관리,G35,건강관리
227100,0,0,0,612,0,0,14770119384,24134182,0.8901367,0.8901367,퀀텀온,KOSDAQ,부동산 관련 서비스업,스마트 액세서리(보조배터리 등),20181115,__industryCode__,__industryName__,__sectorCode__,__sectorName__
432720,16150,16290,15190,15270,623532,9730405345,215194185240,14092612,1.0,1.0,퀄리타스반도체,KOSDAQ,반도체 제조업,초고속 통신용 반도체 IP,20231027,WI620,반도체,G45,IT
365270,5550,6190,5460,5900,2075280,12261374655,82233739850,14009155,3.7304688,3.7304688,큐라클,KOSDAQ,자연과학 및 공학 연구개발업,혈관질환치료제 등,20210722,WI410,건강관리,G35,건강관리
348080,1051,1057,1018,1031,256016,264674323,76078749920,73862864,4.7695312,4.7695312,큐라티스,KOSDAQ,자연과학 및 공학 연구개발업,"백신 및 면역증강제 개발제조업, CMO/CDMO",20230615,WI410,건강관리,G35,건강관리
060280,8860,9180,8740,9100,345254,3104986410,373097109200,41089990,2.5898438,2.5898438,큐렉소,KOSDAQ,기타 상품 전문 소매업,"만화단행본, 정기간행물",20020703,WI410,건강관리,G35,건강관리
372320,42900,43600,42450,43100,65778,2830973150,621947153250,14380281,1.5,1.5,큐로셀,KOSDAQ,자연과학 및 공학 연구개발업,CAR-T 세포치료제,20231109,WI410,건강관리,G35,건강관리
051780,1584,1584,1295,1295,21197721,30373268840,30261402990,23242245,0.5600586,0.5600586,큐로홀딩스,KOSDAQ,음·식료품 및 담배 소매업,"DTIS, Probe Card, H.F PCB",20010626,WI400,필수소비재,G30,필수소비재
115180,13350,13580,12500,13490,231806,3021181995,469995912000,34814512,3.1601562,3.1601562,큐리언트,KOSDAQ,자연과학 및 공학 연구개발업,저분자 혁신신약,20160229,WI410,건강관리,G35,건강관리
445680,56600,58000,55900,57000,182037,10332898300,961848837000,16874541,11.8203125,11.8203125,큐리옥스바이오시스템즈,KOSDAQ,의료용 기기 제조업,세포 전처리 자동화기기 등,20230810,WI410,건강관리,G35,건강관리
182360,16110,16270,15960,16050,45792,734646000,259479156350,16146805,2.6503906,2.6503906,큐브엔터,KOSDAQ,오디오물 출판 및 원판 녹음업,"음반음원, 콘서트, 아티스트매니지먼트",20131121,WI331,미디어,G50,커뮤니케이션서비스
405100,15500,15600,15010,15040,53494,811326810,185937124130,12289301,5.25,5.25,큐알티,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",반도체 신뢰성 검사 및 종합분석,20221102,WI620,반도체,G45,IT
066310,8050,8170,7970,8010,63828,514909760,74636549050,9271621,1.9199219,1.9199219,큐에스아이,KOSDAQ,반도체 제조업,레이저다이오드(LaserDiode),20061124,WI620,반도체,G45,IT
016600,292,292,271,278,2005235,563346451,49730944248,178247112,2.0292969,2.0292969,큐캐피탈,KOSDAQ,기타 금융업,"사모투자(PEF),벤처투자",19930621,WI500,은행,G40,금융
355390,5740,5740,5600,5650,124514,703553035,76857944400,13603176,5.6015625,5.6015625,크라우드웍스,KOSDAQ,소프트웨어 개발 및 공급업,인공지능 데이터 구축 서비스,20230831,WI602,IT서비스,G45,IT
264900,9590,9630,9430,9560,16571,157685190,119728006000,12523850,2.7597656,2.7597656,크라운제과,KOSPI,"떡, 빵 및 과자류 제조업","비스킷, 스낵, 당과",20170411,WI400,필수소비재,G30,필수소비재
005740,7600,7680,7430,7510,32530,244018395,112097469850,14847347,2.2109375,2.2109375,크라운해태홀딩스,KOSPI,기타 금융업,"비스켓,쵸코렛,사탕,웨이퍼 제조,도매",19760630,WI400,필수소비재,G30,필수소비재
259960,317500,319000,312000,316500,180007,56923469000,14999956029000,47393226,42.0,42.0,크래프톤,KOSPI,소프트웨어 개발 및 공급업,<배틀그라운드> 등 게임 소프트웨어,20210810,WI601,소프트웨어,G50,커뮤니케이션서비스
096240,13010,14310,12900,12960,300122,4005084960,144573576400,11138180,2.2109375,2.2109375,크레버스,KOSDAQ,일반 교습 학원,청담어학원,20080627,WI332,교육,G25,경기관련소비재
040350,390,397,382,390,438665,171329614,75543281293,193205323,0.36010742,0.36010742,크레오에스지,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","시스템통합, 지능형교통시스템",20020110,WI602,IT서비스,G45,IT
110790,4340,4450,4340,4405,4352,19139289,103799152800,23430960,0.33007812,0.33007812,크리스에프앤씨,KOSDAQ,봉제의복 제조업,골프웨어,20181001,WI310,"화장품,의류",G25,경기관련소비재
900250,856,856,840,850,226112,191523710,111044003400,130640004,32.09375,32.09375,크리스탈신소재,KOSDAQ,기타 금융업,"합성운모 플레이크, 파우더, 테이프",20160128,__industryCode__,__industryName__,__sectorCode__,__sectorName__
045520,4065,4070,4055,4065,4011,16298725,26422500000,6500000,1.2197266,1.2197266,크린앤사이언스,KOSDAQ,일반 목적용 기계 제조업,자동차용 여과지,20001205,WI610,IT하드웨어,G45,IT
214150,53800,53900,52500,53100,249972,13246424950,3461974078150,65505659,69.625,69.625,클래시스,KOSDAQ,의료용 기기 제조업,미용의료기기,20150403,WI410,건강관리,G35,건강관리
466100,27450,31450,26500,29150,15134396,445098409450,718174531000,24764639,2.3203125,2.3203125,클로봇,KOSDAQ,소프트웨어 개발 및 공급업,"로봇 소프트웨어(카멜레온, 크롬스)",20241028,WI230,기계,G20,산업재
237880,14580,14620,14240,14450,56877,818471100,258962488490,18071353,4.1914062,4.1914062,클리오,KOSDAQ,기타 화학제품 제조업,"색조화장품, 기초화장품",20161109,WI310,"화장품,의류",G25,경기관련소비재
139670,2335,2400,2335,2350,30280,71452429,33179203500,14118810,1.1298828,1.1298828,키네마스터,KOSDAQ,소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",20111202,WI602,IT서비스,G45,IT
020120,4400,4445,4310,4390,306310,1338928118,162153976250,37063766,4.3984375,4.3984375,키다리스튜디오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",19960703,WI601,소프트웨어,G50,커뮤니케이션서비스
475430,5070,5080,4980,4985,48205,241928300,89240550000,17848110,2.25,2.25,키스트론,KOSDAQ,절연선 및 케이블 제조업,"전자부품용 와이어, 케이블용 와이어 등",20250602,WI230,기계,G20,산업재
039490,278500,281000,274500,277500,185699,51526358750,7250633721000,26175573,29.09375,29.09375,키움증권,KOSPI,금융 지원 서비스업,"유가증권의 매매, 위탁, 인수, 주선",20090803,WI510,증권,G40,금융
054780,4590,4850,4580,4850,469629,2233491904,94415840190,19547793,8.8515625,8.8515625,키이스트,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",멀티미디어 SI,20031114,WI331,미디어,G50,커뮤니케이션서비스
256940,11320,11350,11120,11290,46988,527147110,226682279630,20078147,1.9804688,1.9804688,킵스파마,KOSDAQ,특수 목적용 기계 제조업,OLED 마스크 인장기,20170906,WI200,비철금속,G15,소재
219130,24050,25000,23550,24700,123774,3048705675,155962963000,6314290,3.7890625,3.7890625,타이거일렉,KOSDAQ,전자부품 제조업,인쇄회로기판 제조업,20150925,WI620,반도체,G45,IT
336680,4070,4120,4025,4050,32142,130338676,158539509900,39145558,0.5800781,0.5800781,탑런토탈솔루션,KOSDAQ,전자부품 제조업,전장디스플레이 및 pOLED 부품,20241101,WI300,자동차,G25,경기관련소비재
360070,23050,23650,22850,23400,29043,678161400,190558906200,8143543,0.0,0.0,탑머티리얼,KOSDAQ,일차전지 및 이차전지 제조업,"이차전지 시스템 엔지니어링, 전극소재, 양극소재",20221018,WI610,IT하드웨어,G45,IT
065130,3580,3585,3545,3555,17842,63492229,58136515920,16330482,2.6503906,2.6503906,탑엔지니어링,KOSDAQ,특수 목적용 기계 제조업,LCD Cell Line 자동화 장치,20030129,WI610,IT하드웨어,G45,IT
134580,2930,2945,2740,2800,1014886,2862142230,138023617200,49294149,1.6796875,1.6796875,탑코미디어,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",20131126,WI601,소프트웨어,G50,커뮤니케이션서비스
014580,4950,4950,4860,4900,68747,336494962,135019274500,27583100,3.0097656,3.0097656,태경비케이,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","생석회,소석회,석회비료 제조,판매/비금속광물 광업/산업폐기물 재생처리/휴게소 운영",19910307,WI200,비철금속,G15,소재
015890,5210,5230,5170,5210,56295,292282495,151989500000,29228750,2.3808594,2.3808594,태경산업,KOSPI,기초 화학물질 제조업,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영",19960130,WI200,비철금속,G15,소재
006890,9360,9450,9160,9240,33261,306442075,107068000000,11600000,0.7001953,0.7001953,태경케미컬,KOSPI,기초 화학물질 제조업,"드라이아이스,액체탄산,고체탄산 제조",20030128,WI110,화학,G15,소재
023160,26300,26300,25500,25700,283258,7306791050,681050000000,26500000,18.203125,18.203125,태광,KOSDAQ,1차 철강 제조업,"각종 배관자재, 관이음쇠류 제조 및 판매",19940907,WI230,기계,G20,산업재
003240,903000,907000,890000,890000,1085,973451000,999833200000,1113400,4.53125,4.53125,태광산업,KOSPI,화학섬유 제조업,"석유화학제품(PTA,AN),화섬사,직물 등",19751227,WI110,화학,G15,소재
011280,1952,1959,1944,1950,37250,72572676,138071583000,70805940,0.97021484,0.97021484,태림포장,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지,골판지상자,수출용박스 제조,도매/인쇄",19881220,WI200,비철금속,G15,소재
323280,26600,26700,26050,26150,107525,2821831050,797594089500,30500730,2.9492188,2.9492188,태성,KOSDAQ,특수 목적용 기계 제조업,PCB 자동화 설비,20190624,WI610,IT하드웨어,G45,IT
