ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
011500,14750,14750,14060,14060,146564,2106553235,219856810520,15637042,1.0302734,1.0302734,10781.0,47.82,1.3,294.0,0.43,60.0,한농화성,KOSPI,기타 화학제품 제조업,"계면활성제,글리콜에테르 제조,판매",20030109,,,,
002390,11910,11950,11710,11830,25056,296769620,162822595390,13763533,1.5800781,1.5800781,20871.0,0.0,0.57,0.0,1.69,200.0,한독,KOSPI,의약품 제조업,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",19760630,,,,
256150,5880,5930,5790,5890,6374,37178530,49446550000,8395000,1.4101562,1.4101562,7355.0,12.86,0.8,458.0,4.24,250.0,한독크린텍,KOSDAQ,일반 목적용 기계 제조업,정수기 필터,20190905,,,,
092460,14400,14630,14010,14550,120672,1743908535,248945844000,17109680,3.9394531,3.9394531,10507.0,17.34,1.38,839.0,2.06,300.0,한라IMS,KOSDAQ,선박 및 보트 건조업,"선용원격자동측정시스템,선용원격자동경보시스템",20070522,,,,
125490,8700,8980,8510,8850,10236009,89932562345,323045815200,36502352,1.2998047,1.2998047,233.0,24.79,37.98,357.0,0.0,0.0,한라캐스트,KOSDAQ,자동차 신품 부품 제조업,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,,,,
053690,22000,22000,21200,21200,114803,2461059575,232300060000,10957550,5.8203125,5.8203125,20263.0,10.76,1.05,1970.0,1.89,400.0,한미글로벌,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",20090623,,,,
042700,90400,93400,89900,91500,609556,56034336600,8721066300000,95312200,7.6289062,7.6289062,5698.0,57.58,16.06,1589.0,0.79,720.0,한미반도체,KOSPI,특수 목적용 기계 제조업,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,,,,
008930,38700,39100,38550,38750,97080,3771538650,2650172562500,68391550,2.5703125,2.5703125,12419.0,44.13,3.12,878.0,0.77,300.0,한미사이언스,KOSPI,기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",19880620,,,,
128940,380500,381000,370000,372500,68728,25789629000,4772094147500,12810991,13.6484375,13.6484375,85558.0,38.94,4.35,9567.0,0.34,1250.0,한미약품,KOSPI,의약품 제조업,의약품,20100730,,,,
452190,5120,5190,4940,5080,348894,1764208615,118702109560,23366557,2.0507812,2.0507812,1212.0,0.0,4.19,0.0,0.0,0.0,한빛레이저,KOSDAQ,특수 목적용 기계 제조업,산업용 레이저 가공장비,20240104,,,,
047080,1302,1314,1295,1298,30958,40273673,32219425876,24822362,2.1503906,2.1503906,487.0,18.81,2.67,69.0,0.0,0.0,한빛소프트,KOSDAQ,소프트웨어 개발 및 공급업,"게임(스타크래프트 등), 교육, 솔루션",20020110,,,,
009240,44850,45500,44850,45000,26296,1188584450,1059026760000,23533928,13.1796875,13.1796875,21124.0,4.91,2.13,9171.0,18.96,8530.0,한샘,KOSPI,생활용품 도매업,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",20020716,,,,
452280,10500,10890,10180,10660,227341,2401881790,184142439000,17274150,0.7998047,0.7998047,3440.0,43.69,3.1,244.0,0.0,0.0,한선엔지니어링,KOSDAQ,기타 금속 가공제품 제조업,"계장용 피팅 및 밸브, 모듈",20231124,,,,
020000,15300,15350,15190,15250,18663,284912390,342175641750,22437747,19.734375,19.734375,65470.0,7.34,0.23,2077.0,4.92,750.0,한섬,KOSPI,봉제의복 제조업,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19960703,,,,
003680,5460,5470,5350,5430,16376,88314600,33717666450,6209515,4.21875,4.21875,12006.0,10.8,0.45,503.0,0.0,0.0,한성기업,KOSPI,수산물 가공 및 저장 처리업,"냉동식품,햄제품 제조,도매,보관/원양어업",19890126,,,,
066980,1228,1248,1225,1243,34787,43064846,64555360375,51935125,2.4492188,2.4492188,1170.0,0.0,1.06,0.0,0.0,0.0,한성크린텍,KOSDAQ,"건축기술, 엔지니어링 및 관련 기술 서비스업",수처리설비EPC,20030117,,,,
105630,10640,10810,10640,10790,69070,742985120,431600000000,40000000,3.6796875,3.6796875,18020.0,7.32,0.6,1474.0,4.63,500.0,한세실업,KOSPI,봉제의복 제조업,의류 완제품,20090320,,,,
069640,785,795,779,779,36513,28737977,34904265058,44806502,0.52978516,0.52978516,1494.0,0.0,0.52,0.0,0.0,0.0,한세엠케이,KOSPI,"섬유, 의복, 신발 및 가죽제품 소매업","케주얼웨어(BUCKAROO, TBJ 등)",20110621,,,,
016450,4070,4105,4035,4050,4857,19718000,162000000000,40000000,1.6298828,1.6298828,12908.0,34.91,0.31,116.0,6.17,250.0,한세예스24홀딩스,KOSPI,봉제의복 제조업,"의류(니트) 제조,도소매,원단 제조,부동산 임대",20000106,,,,
009180,2795,2850,2795,2845,28115,79335773,80103322125,28155825,5.3203125,5.3203125,4615.0,9.18,0.62,310.0,5.27,150.0,한솔로지스틱스,KOSPI,기타 운송관련 서비스업,"지류펄프 보관창고 운영/화물취급,화물운송알선,물류컨설팅/종합쇼핑몰운영,통신판매,인터넷백화점",19891113,,,,
114810,12890,13220,12700,13080,279177,3647107360,373998715920,28593174,7.328125,7.328125,6593.0,11.63,1.98,1125.0,0.0,0.0,한솔아이원스,KOSDAQ,특수 목적용 기계 제조업,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",20130207,,,,
070590,1908,2400,1891,2390,1224317,2736374884,33172055190,13879521,2.5507812,2.5507812,922.0,0.0,2.59,0.0,0.0,0.0,한솔인티큐브,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",기업통신 및 무선인터넷,20040108,,,,
213500,8510,8610,8500,8540,83394,711391820,203256919040,23800576,4.9492188,4.9492188,28891.0,0.0,0.3,0.0,5.85,500.0,한솔제지,KOSPI,"펄프, 종이 및 판지 제조업","인쇄용지, 산업용지, 특수지 제조 및 판매",20150126,,,,
014680,205000,210000,203000,207000,43775,9046734000,2346385365000,11335195,36.65625,36.65625,88053.0,18.85,2.35,10980.0,1.01,2100.0,한솔케미칼,KOSPI,기초 화학물질 제조업,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",19890520,,,,
004710,6950,6960,6150,6720,1828059,12102032080,215778380160,32109878,8.8984375,8.8984375,11704.0,31.4,0.57,214.0,0.45,30.0,한솔테크닉스,KOSPI,전자부품 제조업,"백라이트유닛,인버터,폴리바리콘,모니터,통신장비 제조",19880706,,,,
004150,3215,3270,3205,3270,54105,174908361,134157047400,41026620,6.9296875,6.9296875,13865.0,66.73,0.24,49.0,3.67,120.0,한솔홀딩스,KOSPI,기타 금융업,"지주회사,경영자문컨설팅",19720517,,,,
025750,677,681,675,678,42618,28898201,54623171022,80565149,3.6992188,3.6992188,1536.0,0.0,0.44,0.0,0.0,0.0,한솔홈데코,KOSPI,제재 및 목재 가공업,"PB,MDF,바닥재,강화,재생목재,LPM,제재목 제조,도소매,무역/임업,벌목관련 사업",20031104,,,,
042520,14150,16400,13610,15640,1331394,19958327195,211552379880,13526367,2.9902344,2.9902344,5149.0,0.0,3.04,0.0,0.0,0.0,한스바이오메드,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",20091009,,,,
004960,7710,7750,7600,7700,17765,136198915,89094405400,11570702,4.6601562,4.6601562,66856.0,12.98,0.12,593.0,1.3,100.0,한신공영,KOSPI,건물 건설업,"토목공사,건축공사,주택건설,유통업(백화점),문화교실,주차장",19760707,,,,
011700,3470,3490,3420,3450,283803,980650339,111939220950,32446151,5.578125,5.578125,2764.0,0.0,1.25,0.0,0.43,15.0,한신기계공업,KOSPI,일반 목적용 기계 제조업,"공기압축기,공구류 제조,판매/오파",19870724,,,,
430690,6300,6740,6080,6090,3188892,20341683205,66352541430,10895327,3.5,3.5,3270.0,553.64,1.86,11.0,0.0,0.0,한싹,KOSDAQ,소프트웨어 개발 및 공급업,망간자료전송,20231004,,,,
078350,14850,16960,14850,16900,480702,7871668305,257630055800,15244382,4.640625,4.640625,10741.0,9.87,1.57,1712.0,0.0,0.0,한양디지텍,KOSDAQ,반도체 제조업,메모리 모듈,20040514,,,,
045100,19110,19480,19110,19330,30508,590373960,347940000000,18000000,15.5625,15.5625,36261.0,4.27,0.53,4527.0,3.36,650.0,한양이엔지,KOSDAQ,"건축기술, 엔지니어링 및 관련 기술 서비스업",반도체배관설비,20000831,,,,
001750,17610,18130,17610,17820,29460,527033385,226822475880,12728534,12.5078125,12.5078125,38947.0,5.92,0.46,3011.0,5.33,950.0,한양증권,KOSPI,금융 지원 서비스업,증권업,19880304,,,,
018880,3100,3110,3050,3075,410670,1261073886,2087194847400,678762552,4.5585938,4.5585938,4205.0,0.0,0.73,0.0,0.0,0.0,한온시스템,KOSPI,일반 목적용 기계 제조업,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",19960731,,,,
009420,31550,33450,31350,32800,351206,11410045425,1713492926400,52240638,4.5507812,4.5507812,3316.0,0.0,9.89,0.0,0.0,0.0,한올바이오파마,KOSPI,의약품 제조업,"의약품 제조,도매/부동산 임대",19891218,,,,
320000,2265,2295,2195,2210,176044,392835045,71402867900,32308990,1.2099609,1.2099609,1342.0,0.0,1.65,0.0,0.0,0.0,한울반도체,KOSDAQ,특수 목적용 기계 제조업,비전검사장비,20190918,,,,
091440,2425,2470,2395,2425,54650,132952282,69269654550,28564806,2.9296875,2.9296875,2354.0,0.0,1.03,0.0,0.0,0.0,한울소재과학,KOSDAQ,통신 및 방송 장비 제조업,광전송장비,20080201,,,,
276730,2005,2035,1980,1996,23213,46388634,31292002576,15677356,1.6298828,1.6298828,530.0,0.0,3.77,0.0,0.0,0.0,한울앤제주,KOSDAQ,알코올음료 제조업,맥주,20210526,,,,
014130,3160,3160,3130,3155,7587,23921830,37860000000,12000000,2.4492188,2.4492188,8308.0,2.22,0.38,1419.0,3.17,100.0,한익스프레스,KOSPI,도로 화물 운송업,"특수화물 운송(유류,화학류,벌크제품 등),냉동차,탱크로리운송,복합운송 주선,임대,택배/특장차,중기 제조,판매",19890725,,,,
024740,2250,2295,2240,2280,1201644,2727414846,75005271720,32897049,3.6601562,3.6601562,4076.0,11.52,0.56,198.0,0.0,0.0,한일단조,KOSDAQ,자동차 신품 부품 제조업,단조품,19961129,,,,
005860,3305,3330,3300,3325,81468,270034254,131017252625,39403685,0.39990234,0.39990234,3964.0,35.75,0.84,93.0,1.5,50.0,한일사료,KOSDAQ,동물용 사료 및 조제식품 제조업,배합사료,19941107,,,,
300720,19380,19550,19190,19190,32806,632841960,1329128952600,69261540,3.6992188,3.6992188,24826.0,7.22,0.77,2657.0,5.21,1000.0,한일시멘트,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",20180806,,,,
002220,3470,3470,3315,3350,62586,210376895,89436491000,26697460,1.6699219,1.6699219,6761.0,0.0,0.5,0.0,0.3,10.0,한일철강,KOSPI,1차 철강 제조업,"강관류,철판류,금속관류,건축자재,자동차부품 제조,도매",19881007,,,,
006390,18800,19100,18640,18650,21011,394723610,360461082800,19327672,1.2197266,1.2197266,22323.0,6.0,0.84,3107.0,4.83,900.0,한일현대시멘트,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트,시멘트반제품 제조,판매/콘도미니엄,스키장,종합레저관광산업,체육진흥사업,사업서비스",19751226,,,,
003300,16370,16610,16360,16510,13349,219780820,509050914840,30832884,3.8496094,3.8496094,52885.0,4.29,0.31,3852.0,5.63,930.0,한일홀딩스,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",지주사업,19691120,,,,
007770,8980,8980,8910,8910,923,8259790,31274100000,3510000,2.3007812,2.3007812,30776.0,6.27,0.29,1422.0,0.56,50.0,한일화학,KOSDAQ,기초 화학물질 제조업,산화아연,19920907,,,,
051600,47800,47900,47300,47650,134892,6407899375,2144250000000,45000000,11.7421875,11.7421875,29520.0,12.43,1.61,3832.0,5.18,2469.0,한전KPS,KOSPI,전기 및 통신 공사업,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",20071214,,,,
052690,84400,85000,83900,84600,149204,12578883200,3233412000000,38220000,10.8203125,10.8203125,15179.0,55.01,5.57,1538.0,1.18,999.0,한전기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",원자력발전소 설계 등,20091214,,,,
130660,11620,11730,11540,11730,49887,579000330,382398000000,32600000,1.3095703,1.3095703,3552.0,32.95,3.3,356.0,3.13,367.0,한전산업,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","발전설비 운전·정비, 전기검침",20101216,,,,
198940,696,715,696,710,53587,37817458,27635314380,38922978,9.8828125,9.8828125,1208.0,0.0,0.59,0.0,0.0,0.0,한주라이트메탈,KOSDAQ,1차 비철금속 제조업,알루미늄 기반 경량화 자동차 부품,20230119,,,,
058450,1100,1155,1100,1126,18625,20714398,16657617246,14793621,3.8808594,3.8808594,1379.0,0.0,0.82,0.0,0.0,0.0,한주에이알티,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","컴퓨터, 복사기 등의 부품",20020117,,,,
107640,36600,36600,35100,36150,89698,3217279900,327697797900,9064946,1.2402344,1.2402344,9099.0,16.92,3.97,2136.0,0.0,0.0,한중엔시에스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",20240624,,,,
002320,20250,20600,20100,20550,20148,411976375,313079455500,15235010,5.578125,5.578125,96238.0,0.0,0.21,0.0,2.92,600.0,한진,KOSPI,도로 화물 운송업,"포장화물,택배산업,항만하역,고속버스사업,운수보관",19740812,,,,
003480,5030,5140,5030,5130,78429,400233320,151487935560,29529812,2.6894531,2.6894531,14905.0,2.37,0.34,2167.0,2.34,120.0,한진중공업홀딩스,KOSPI,연료용 가스 제조 및 배관공급업,지주회사,19560303,,,,
180640,101500,102400,100300,100500,36113,3651998750,6709609039500,66762279,20.703125,20.703125,47735.0,13.52,2.11,7434.0,0.36,360.0,한진칼,KOSPI,기타 금융업,"지주사업, 경영자문 및 컨설팅",20130916,,,,
005110,0,0,0,1254,0,0,26467434378,21106407,14.7578125,14.7578125,0.0,0.0,0.0,0.0,0.0,0.0,한창,KOSPI,기계장비 및 관련 물품 도매업,"소화기, 통신장비 유통",19760601,__sectorCode__,__sectorName__,__industryCode__,__industryName__
079170,7220,7300,7220,7250,5074,36780060,37700000000,5200000,6.9492188,6.9492188,13030.0,5.5,0.56,1319.0,3.03,220.0,한창산업,KOSDAQ,1차 비철금속 제조업,"아연말,리튬브로마이드,산화망간,인산아연",20050201,,,,
009460,612,647,612,630,181991,114850926,37590516180,59667486,0.6098633,0.6098633,1582.0,14.32,0.4,44.0,0.0,0.0,한창제지,KOSPI,"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",19871223,,,,
372910,2875,2970,2870,2920,375440,1091322768,80809265520,27674406,3.109375,3.109375,4866.0,10.98,0.6,266.0,0.0,0.0,한컴라이프케어,KOSPI,의료용 기기 제조업,"공기호흡기, 방독면, 보호복 등",20210817,,,,
054920,4985,5200,4855,4855,1708579,8593355078,136993928255,28217081,1.4199219,1.4199219,5548.0,0.0,0.88,0.0,0.0,0.0,한컴위드,KOSDAQ,소프트웨어 개발 및 공급업,전자상거래 보안 솔루션,20011101,,,,
457370,9480,9870,9350,9750,50068,487971500,78264556500,8027134,3.109375,3.109375,6867.0,11.39,1.42,856.0,0.0,0.0,한켐,KOSDAQ,기초 화학물질 제조업,OLED 발광층 소재 등,20241022,,,,
002680,726,747,726,731,45301,33363910,23623580069,32316799,0.41992188,0.41992188,1485.0,0.0,0.49,0.0,0.0,0.0,한탑,KOSDAQ,"곡물가공품, 전분 및 전분제품 제조업","소맥분(밀가루),배합사료",19950707,,,,
098070,43700,45600,42350,45350,219084,9779760825,504343744350,11121141,2.6796875,2.6796875,12660.0,15.21,3.58,2981.0,0.99,450.0,한텍,KOSDAQ,일반 목적용 기계 제조업,"열교환기 등 화공기기, 저장용 탱크",20250320,,,,
000880,83600,84600,83000,83000,114599,9554641000,6221575005000,74958735,17.734375,17.734375,120412.0,9.95,0.69,8339.0,0.96,800.0,한화,KOSPI,기타 화학제품 제조업,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",19760624,,,,
452260,1118,1122,1112,1118,239006,266987272,216735043980,193859610,1.5302734,1.5302734,4080.0,0.0,0.27,0.0,0.0,0.0,한화갤러리아,KOSPI,종합 소매업,백화점,20230331,,,,
451800,4050,4050,3975,4015,335033,1339546864,721094000000,179600000,1.2900391,1.2900391,,,,,,,한화리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20230327,G99,리츠,WI999,리츠
489790,53400,54050,52900,53300,360991,19251215700,2691031187000,50488390,22.5,22.5,16334.0,253.81,3.26,210.0,0.0,0.0,한화비전,KOSPI,통신 및 방송 장비 제조업,비금융지주회사,20240927,,,,
088350,3150,3190,3135,3145,709729,2242637159,2731526850000,868530000,10.0078125,10.0078125,15697.0,3.36,0.2,936.0,0.0,0.0,한화생명,KOSPI,보험업,생명보험,20100317,,,,
000370,5680,5770,5600,5700,401361,2288713990,665411815500,116738915,12.5703125,12.5703125,18660.0,2.69,0.31,2121.0,0.0,0.0,한화손해보험,KOSPI,보험업,손해보험,19750630,,,,
009830,28600,28900,28300,28450,422295,12031407250,4890342649200,171892536,10.9609375,10.9609375,54974.0,0.0,0.52,0.0,1.05,300.0,한화솔루션,KOSPI,기초 화학물질 제조업,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",19740619,,,,
272210,57900,59600,57700,59300,798758,47103269400,11202919767700,188919389,8.3203125,8.3203125,13316.0,24.48,4.45,2422.0,0.59,350.0,한화시스템,KOSPI,전자부품 제조업,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,,,,
012450,1058000,1065000,1044000,1059000,124075,130931424750,54605641659000,51563401,45.03125,45.03125,108184.0,23.02,9.79,46002.0,0.33,3500.0,한화에어로스페이스,KOSPI,"항공기,우주선 및 부품 제조업","항공기엔진,특수방산장비 제조/정비사업",19870527,,,,
082740,41800,42600,41150,42050,816278,34089687625,3508952321100,83447142,17.21875,17.21875,4714.0,43.44,8.92,968.0,0.0,0.0,한화엔진,KOSPI,일반 목적용 기계 제조업,"대형선박용엔진,내연발전엔진",20110104,,,,
042660,105600,107400,105200,107000,1018742,108494971200,32786233158000,306413394,12.078125,12.078125,15857.0,64.93,6.75,1648.0,0.0,0.0,한화오션,KOSPI,선박 및 보트 건조업,선박 제조,20010202,,,,
003530,5440,6300,5440,6200,17353356,105274195935,1330196205000,214547775,9.453125,9.453125,7824.0,35.03,0.79,177.0,0.0,0.0,한화투자증권,KOSPI,금융 지원 서비스업,"유가증권 위탁매매,자기매매,인수주선",19861125,,,,
195870,28600,30800,28600,30750,311162,9422154850,522750000000,17000000,10.6015625,10.6015625,32722.0,8.91,0.94,3453.0,2.6,800.0,해성디에스,KOSPI,전자부품 제조업,반도체 패키지용 Substrate,20160624,,,,
