ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
163730,11640,12080,11600,11760,80747,953262580,110621239680,9406568,2.3300781,2.3300781,5029.0,135.17,2.34,87.0,0.85,100.0,핑거,KOSDAQ,소프트웨어 개발 및 공급업,"스마트 금융 플랫폼, 핀테크 금융 솔루션",20210129,,,,
417180,2260,2275,2200,2265,59524,133293583,39747631095,17548623,2.8808594,2.8808594,1540.0,22.65,1.47,100.0,0.0,0.0,핑거스토리,KOSDAQ,기타 정보 서비스업,"웹툰, 디지털 만화, 웹소설",20221208,,,,
086790,87000,89900,86700,88400,1356852,120397184250,24604001957600,278325814,68.375,68.375,151798.0,7.0,0.58,12629.0,4.07,3600.0,하나금융지주,KOSPI,기타 금융업,기타 금융,20051212,,,,
299030,25950,27500,25950,26900,133701,3605844200,215063079000,7994910,2.4609375,2.4609375,12249.0,0.0,2.2,0.0,0.0,0.0,하나기술,KOSDAQ,특수 목적용 기계 제조업,이차전지 양산 자동화 설비 제조,20201125,,,,
067310,25500,25650,24150,24650,2411421,59802575425,1633603542850,66271949,13.9375,13.9375,5607.0,0.0,4.4,0.0,0.28,70.0,하나마이크론,KOSDAQ,반도체 제조업,"반도체패키징,IOT",20051011,,,,
166090,43200,43200,41550,42400,272149,11522930750,838573377600,19777674,17.796875,17.796875,18161.0,26.06,2.33,1627.0,0.59,250.0,하나머티리얼즈,KOSDAQ,반도체 제조업,"실리콘부품, 세라믹부품, 특수가스",20170428,,,,
293480,11850,11950,11800,11910,26619,315680680,211675786860,17772946,0.0,0.0,17872.0,9.7,0.67,1228.0,4.28,510.0,하나제약,KOSPI,의약품 제조업,완제의약품,20181002,,,,
039130,50200,50300,49550,49550,73406,3651992925,767526130600,15489932,13.5390625,13.5390625,11290.0,9.42,4.39,5259.0,4.64,2300.0,하나투어,KOSPI,여행사 및 기타 여행보조 서비스업,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",20111101,,,,
136480,2970,2995,2970,2985,184232,549603206,317035960470,106209702,3.8808594,3.8808594,2715.0,0.0,1.1,0.0,0.0,0.0,하림,KOSDAQ,"도축, 육류 가공 및 저장 처리업","육계, 육계가공식품",20110502,,,,
003380,7270,7420,7210,7270,280821,2051279785,814280864670,112005621,10.65625,10.65625,31545.0,26.83,0.23,271.0,1.65,120.0,하림지주,KOSDAQ,기타 금융업,지주사업,20170630,,,,
450330,7150,7270,7000,7240,22386,161227890,59272743320,8186843,2.0,2.0,5801.0,27.95,1.25,259.0,0.97,70.0,하스,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"리튬디실리케이트 수복소재(Amber block, Amber Ingot 등), 지르코니아 유치관",20240703,,,,
101670,2380,2440,2255,2305,1207845,2784211427,124861780850,54169970,1.7900391,1.7900391,1593.0,0.0,1.45,0.0,0.0,0.0,하이드로리튬,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","영구앵커,교량용케이블,타이케이블",20080715,,,,
365590,523,527,500,522,117967,61343453,80796785508,154783114,4.46875,4.46875,52.0,0.0,10.04,0.0,0.0,0.0,하이딥,KOSDAQ,반도체 제조업,UIUX Solution,20201221,,,,
149980,0,0,0,5090,0,0,94645307670,18594363,1.0302734,1.0302734,4147.0,0.0,1.23,0.0,0.0,0.0,하이로닉,KOSDAQ,의료용 기기 제조업,피부미용 의료기기,20141217,G25,경기관련소비재,WI310,"화장품,의류"
013030,36350,36400,35150,36100,109203,3932724425,424829998400,11768144,29.375,29.375,35110.0,9.27,1.03,3895.0,3.19,1150.0,하이록코리아,KOSDAQ,1차 철강 제조업,관이음쇠,19891215,,,,
352820,269500,272500,265000,267500,235090,63209972000,11141935947500,41652097,19.34375,19.34375,77427.0,1188.89,3.45,225.0,0.07,200.0,하이브,KOSPI,오디오물 출판 및 원판 녹음업,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",20201015,,,,
126700,16310,16460,16130,16250,60445,985112925,242809320000,14942112,15.0234375,15.0234375,20791.0,5.25,0.78,3096.0,2.46,400.0,하이비젼시스템,KOSDAQ,사진장비 및 광학기기 제조업,카메라모듈 제조검사용 장비,20100910,,,,
071090,4060,4140,4010,4135,191636,782972188,83491732585,20191471,1.9199219,1.9199219,7334.0,0.0,0.56,0.0,0.24,10.0,하이스틸,KOSPI,1차 철강 제조업,"강관 제조,도매",20030217,,,,
160190,43000,43150,41600,42050,128327,5408550825,1298840400000,30888000,0.52978516,0.52978516,2423.0,0.0,17.35,0.0,0.0,0.0,하이젠알앤엠,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기 및 발전기 (범용모터, 서보모터)",20240627,,,,
221840,2285,2325,2250,2315,44732,101990905,43291798715,18700561,1.3095703,1.3095703,1970.0,0.0,1.18,0.0,0.0,0.0,하이즈항공,KOSDAQ,"항공기,우주선 및 부품 제조업",B787 날개구조물 등,20151125,,,,
106190,13120,13120,12930,13020,12425,161831160,138443912460,10633173,44.84375,44.84375,11261.0,10.1,1.16,1289.0,0.77,100.0,하이텍팜,KOSDAQ,기초 의약물질 제조업,주사제용 무균 원료의약품(Sterile Imipenem 외),20100728,,,,
000080,19080,19200,19010,19140,174269,3331052725,1342357314540,70133611,7.3515625,7.3515625,16148.0,13.89,1.19,1378.0,3.66,700.0,하이트진로,KOSPI,알코올음료 제조업,"맥주, 소주",20091019,,,,
000140,9870,9990,9810,9900,32394,320835440,229746973500,23206765,7.46875,7.46875,25790.0,4.7,0.38,2106.0,3.54,350.0,하이트진로홀딩스,KOSPI,기타 금융업,지주회사,19730919,,,,
065650,3810,3970,3725,3815,33272,129150425,50873849040,13335216,0.95996094,0.95996094,1312.0,0.0,2.91,0.0,0.0,0.0,하이퍼코퍼레이션,KOSDAQ,기계장비 및 관련 물품 도매업,음반재킷 제작,20030121,__sectorCode__,__sectorName__,__industryCode__,__industryName__
066130,4620,4695,4585,4655,42403,195847755,59584000000,12800000,2.0,2.0,9157.0,6.29,0.51,740.0,3.01,140.0,하츠,KOSDAQ,가정용 기기 제조업,"레인지후드, 빌트인 기기 등",20030211,,,,
152550,237,239,236,237,357904,84962363,16594740000,70020000,0.52978516,0.52978516,,,,,,,한국ANKOR유전,KOSPI,신탁업 및 집합투자업,,20120308,__sectorCode__,__sectorName__,__industryCode__,__industryName__
004590,5070,5120,5010,5120,23204,117471905,76800000000,15000000,3.6992188,3.6992188,12395.0,4.44,0.41,1152.0,4.0,205.0,한국가구,KOSDAQ,기타 상품 전문 소매업,소파,19930603,,,,
036460,38750,39200,38250,38800,293425,11383413725,3581744400000,92313000,9.8671875,32.90625,124079.0,2.95,0.31,13174.0,3.75,1455.0,한국가스공사,KOSPI,연료용 가스 제조 및 배관공급업,"액화천연가스 공급,제조,도매,개발",19991215,,,,
039340,5510,5540,5440,5440,6802,37320110,122400000000,22500000,1.3203125,2.6894531,8714.0,13.74,0.62,396.0,2.76,150.0,한국경제TV,KOSDAQ,텔레비전 방송업,"광고수입, 협찬수입",20040730,,,,
005430,67000,67900,66000,66900,5532,368166250,211829149500,3166355,9.9296875,9.9296875,121065.0,5.04,0.55,13278.0,1.49,1000.0,한국공항,KOSPI,기타 운송관련 서비스업,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",19761228,,,,
071050,144600,150000,142900,144700,315597,46194711950,8063551042400,55725992,37.6875,37.6875,165262.0,8.13,0.88,17799.0,2.75,3980.0,한국금융지주,KOSPI,기타 금융업,금융지주회사,20030721,,,,
034950,96200,97500,96000,96000,1415,136648050,435889344000,4540514,80.4375,80.4375,26675.0,17.53,3.6,5477.0,4.12,3954.0,한국기업평가,KOSDAQ,기타 사업지원 서비스업,"신용평가, 컨설팅, 위험관리솔루션",20020207,,,,
010040,2220,2220,2175,2200,12866,28142345,90347536400,41067062,0.42993164,0.42993164,5124.0,14.19,0.43,155.0,4.55,100.0,한국내화,KOSPI,"내화, 비내화 요업제품 제조업","내화벽돌,내화몰탈,축로등 제조,판매",20001016,,,,
025540,61600,61600,60600,60700,11435,695987950,613980500000,10115000,22.9375,22.9375,104324.0,4.4,0.58,13787.0,3.62,2200.0,한국단자공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",19961016,,,,
222980,3550,3610,3540,3565,71347,254694600,39327236895,11031483,2.2109375,2.2109375,3245.0,509.29,1.1,7.0,0.0,0.0,한국맥널티,KOSDAQ,기타 식품 제조업,커피 및 의약품,20151223,,,,
010100,3990,4035,3950,4005,123086,489305282,121953932100,30450420,2.6191406,2.6191406,12661.0,2.73,0.32,1469.0,2.5,100.0,한국무브넥스,KOSPI,자동차 신품 부품 제조업,"자동차부품(제동,구동장치),프랜지(관이음쇠),철구조물,산업기계 제조",19871002,,,,
256840,4995,5030,4960,4970,317542,1580154628,339922583420,68394886,2.7597656,2.7597656,3385.0,24.97,1.47,199.0,0.0,0.0,한국비엔씨,KOSDAQ,기초 의약물질 제조업,필러 등 생체재료의료물질 개발,20161228,,,,
219750,1019,1037,1008,1023,32376,33086099,66931703355,65426885,0.2199707,0.2199707,432.0,0.0,2.37,0.0,0.0,0.0,한국비티비,KOSDAQ,의료용 기기 제조업,의료기기 및 미용기기,20180921,,,,
004090,14090,14390,14020,14350,72938,1037100825,182160622000,12694120,1.2900391,1.2900391,15707.0,13.68,0.91,1049.0,0.84,120.0,한국석유공업,KOSPI,기타 비금속 광물제품 제조업,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",19770625,,,,
025550,3985,4000,3865,3990,287463,1134312844,101800875960,25514004,2.9902344,2.9902344,5190.0,0.0,0.77,0.0,0.0,0.0,한국선재,KOSDAQ,1차 철강 제조업,철강선재류,19950619,,,,
002200,2920,2925,2900,2920,26907,78329725,116800000000,40000000,2.5195312,2.5195312,7966.0,32.09,0.37,91.0,2.74,80.0,한국수출포장공업,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지상자,골판지원지 제조,판매",19740628,,,,
002960,413000,417500,412000,415000,1033,428527750,539500000000,1300000,58.84375,58.84375,97904.0,14.72,4.24,28196.0,6.51,27000.0,한국쉘석유,KOSPI,석유 정제품 제조업,"윤활유,그리스 제조,도매",19880810,,,,
017890,9340,9610,9310,9570,115649,1099268685,203587452420,21273506,3.7402344,3.7402344,24818.0,8.02,0.39,1193.0,1.15,110.0,한국알콜,KOSDAQ,기타 화학제품 제조업,주정,19920804,,,,
000240,23550,23550,22700,22850,93892,2159526975,2169270234000,94935240,9.7890625,9.7890625,47012.0,6.17,0.49,3703.0,4.38,1000.0,한국앤컴퍼니,KOSPI,기타 금융업,비금융지주회사,19681227,,,,
080720,0,0,0,2725,0,0,21562456300,7912828,1.8095703,1.8095703,1141.0,0.0,2.39,0.0,0.0,0.0,한국유니온제약,KOSDAQ,의약품 제조업,"항생제, 순환기계, 근골격계, 소화기계류 완제의약품",20180726,G35,건강관리,WI410,건강관리
123890,2320,2345,2310,2325,205080,476639584,284519377950,122373926,2.2402344,2.2402344,8546.0,7.6,0.27,306.0,4.3,100.0,한국자산신탁,KOSPI,신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",20160713,,,,
015760,35750,35900,34950,35500,2119980,75116194900,22789724733500,641964077,21.359375,53.40625,62177.0,6.53,0.57,5439.0,0.6,213.0,한국전력공사,KOSPI,전기업,"전력자원개발,발전,송전,전력용기자재확보",19890810,,,,
041460,3960,4005,3945,3970,63032,250277462,75430000000,19000000,4.0703125,4.0703125,3196.0,19.0,1.24,209.0,1.76,70.0,한국전자인증,KOSDAQ,소프트웨어 개발 및 공급업,"개인용이메일 보안,인증업무,전자상거래관련 인증서비스/기업용 인증솔루션 제공",20101119,,,,
006200,714,777,714,740,319374,237278937,34634320640,46803136,2.1796875,2.1796875,3345.0,6.61,0.22,112.0,2.7,20.0,한국전자홀딩스,KOSPI,기타 금융업,"시장조사,경영컨설팅",19791130,,,,
101680,2315,2405,2285,2380,55968,130667842,20001520000,8404000,1.2304688,1.2304688,4970.0,13.3,0.48,179.0,0.0,0.0,한국정밀기계,KOSDAQ,특수 목적용 기계 제조업,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",20090519,,,,
039740,2960,2990,2955,2975,10264,30484130,23854731075,8018397,0.6298828,0.6298828,6190.0,6.63,0.48,449.0,0.0,0.0,한국정보공학,KOSDAQ,기타 전문 도매업,"그룹웨어, 자료관리시스템",20000706,,,,
053300,6410,6550,6410,6500,181531,1175136765,275868846500,42441361,1.5195312,1.5195312,4627.0,23.72,1.4,274.0,2.31,150.0,한국정보인증,KOSDAQ,소프트웨어 개발 및 공급업,"공인인증서, PKI솔루션 등",20140204,,,,
025770,8880,8880,8550,8550,73664,638558760,320148517050,37444271,62.625,62.625,8644.0,7.0,0.99,1222.0,0.0,0.0,한국정보통신,KOSDAQ,전기 통신업,"신용카드부가통신업(VAN),전자지급결제대행업(PG)",19980120,,,,
027970,800,802,795,795,83196,66303804,151191698415,190178237,0.17004395,0.17004395,2323.0,36.14,0.34,22.0,0.0,0.0,한국제지,KOSPI,"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업(031701)",19960703,,,,
023350,4750,4790,4730,4760,48046,228703575,52122000000,10950000,2.4492188,2.4492188,15058.0,7.95,0.32,599.0,2.1,100.0,한국종합기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,감리,측량/토목건축공사",20110428,,,,
025890,1883,1900,1883,1889,36358,68590909,21363190251,11309259,3.4902344,3.4902344,3063.0,27.78,0.62,68.0,0.0,0.0,한국주강,KOSPI,특수 목적용 기계 제조업,"주강,주물 제조,도매",19970718,,,,
000970,6800,6890,6770,6800,40391,274382810,155043400000,22800500,2.7109375,2.7109375,16394.0,10.73,0.41,634.0,5.88,400.0,한국주철관공업,KOSPI,1차 철강 제조업,"수도용주철관,강관 제조",19691212,,,,
104700,10050,10200,9980,10100,5492,55243740,368145000000,36450000,7.3710938,7.3710938,24475.0,15.33,0.41,659.0,7.92,800.0,한국철강,KOSPI,1차 철강 제조업,철근. 단조강. 파이프,20080929,,,,
062970,3415,3460,3330,3370,1022537,3453444500,77709086120,23059076,3.3808594,3.3808594,276.0,0.0,12.21,0.0,0.0,0.0,한국첨단소재,KOSDAQ,통신 및 방송 장비 제조업,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",20191226,,,,
017960,34200,34200,33200,33450,385835,12958349900,1736337719400,51908452,11.40625,11.40625,9636.0,80.99,3.47,413.0,0.39,130.0,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",19950708,,,,
023760,830,838,830,834,196649,163847667,263218386384,315609576,0.6699219,0.6699219,2154.0,3.66,0.39,228.0,3.6,30.0,한국캐피탈,KOSDAQ,기타 금융업,리스수수료,19941107,,,,
054040,4980,5080,4980,5060,21462,108222630,81320727400,16071290,1.0703125,1.0703125,11352.0,5.16,0.45,980.0,5.53,280.0,한국컴퓨터,KOSDAQ,전자부품 제조업,PCB Assembly (PBA),20020115,,,,
161890,77200,77800,75700,77300,313151,24130620800,1824672452100,23605077,36.5625,36.5625,33579.0,20.18,2.3,3830.0,0.93,720.0,한국콜마,KOSPI,기타 화학제품 제조업,"화장품, 의약품",20121019,,,,
021650,2315,2340,2295,2310,17549,40688315,37769800530,16350563,4.0703125,4.0703125,5832.0,3.87,0.4,597.0,3.68,85.0,한국큐빅,KOSDAQ,플라스틱제품 제조업,Curl Fit(표면처리사업),20030124,,,,
161390,38650,38950,38300,38550,477139,18458488725,4775383909950,123875069,34.09375,34.09375,90995.0,4.22,0.42,9137.0,5.19,2000.0,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,타이어 제조,20121004,,,,
034830,1420,1420,1376,1382,863314,1199773964,348940115860,252489230,4.75,4.75,4442.0,0.0,0.31,0.0,5.07,70.0,한국토지신탁,KOSPI,신탁업 및 집합투자업,부동산신탁 등,20160711,,,,
007280,1604,1644,1592,1604,26709,42847826,97544550844,60813311,0.6801758,0.6801758,3664.0,0.0,0.44,0.0,0.0,0.0,한국특강,KOSPI,1차 철강 제조업,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",19891113,,,,
032300,13990,14140,13930,13950,2712,37951560,152148478950,10906701,0.77978516,0.77978516,6550.0,40.09,2.13,348.0,0.36,50.0,한국파마,KOSDAQ,의약품 제조업,"완제의약품(정신신경계, 소화기계, 순환기계, 항생항균, 기타)",20200810,,,,
037230,2105,2150,2090,2110,59311,125415740,62878689970,29800327,0.54003906,0.54003906,3612.0,50.24,0.58,42.0,1.9,40.0,한국팩키지,KOSDAQ,"골판지, 종이 상자 및 종이용기 제조업","카톤팩, 골판지 상자",19991221,,,,
448900,28000,31250,25350,26500,4814262,135045202025,159118110500,6004457,0.7998047,0.7998047,9409.0,37.17,2.82,713.0,0.0,0.0,한국피아이엠,KOSDAQ,자동차 신품 부품 제조업,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,__sectorCode__,__sectorName__,__industryCode__,__industryName__
047810,106900,107800,103300,106000,877879,93052130250,10332361342000,97475107,35.09375,35.09375,17500.0,60.06,6.06,1765.0,0.47,500.0,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업","정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,,,,
123690,10540,10540,10190,10430,149318,1541757075,167589240000,16068000,0.64990234,0.64990234,1886.0,36.47,5.53,286.0,0.0,0.0,한국화장품,KOSPI,생활용품 도매업,화장품,20100601,,,,
003350,56400,56400,54600,55400,49303,2721816250,251072800000,4532000,0.75,0.75,20473.0,8.68,2.71,6382.0,0.36,200.0,한국화장품제조,KOSPI,기타 화학제품 제조업,"화장품(OEM,ODM)",19780206,,,,
030520,26050,26400,25800,25800,99569,2596773875,623837395200,24179744,6.5585938,6.5585938,14477.0,44.71,1.78,577.0,1.59,410.0,한글과컴퓨터,KOSDAQ,소프트웨어 개발 및 공급업,오피스소프트웨어,19960924,,,,
052600,4360,4390,4305,4330,36567,158347675,50070821000,11563700,4.46875,4.46875,3248.0,14.63,1.33,296.0,4.16,180.0,한네트,KOSDAQ,전기 통신업,"현금서비스, 예금인출",20010710,,,,
011500,14000,14040,13860,13990,35758,499357385,218762217580,15637042,0.77978516,0.77978516,10781.0,47.59,1.3,294.0,0.43,60.0,한농화성,KOSPI,기타 화학제품 제조업,"계면활성제,글리콜에테르 제조,판매",20030109,,,,
002390,11820,11910,11720,11850,13557,160299350,163097866050,13763533,1.7099609,1.7099609,20871.0,0.0,0.57,0.0,1.69,200.0,한독,KOSPI,의약품 제조업,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",19760630,,,,
256150,5880,5880,5810,5840,2696,15810010,49026800000,8395000,1.4101562,1.4101562,7355.0,12.75,0.79,458.0,4.28,250.0,한독크린텍,KOSDAQ,일반 목적용 기계 제조업,정수기 필터,20190905,,,,
092460,15160,15300,14650,15220,216715,3272266295,260409329600,17109680,3.1503906,3.1503906,10507.0,18.14,1.45,839.0,1.97,300.0,한라IMS,KOSDAQ,선박 및 보트 건조업,"선용원격자동측정시스템,선용원격자동경보시스템",20070522,,,,
125490,8400,8430,7700,7700,4712041,37313791210,281068110400,36502352,1.2900391,1.2900391,233.0,21.57,33.05,357.0,0.0,0.0,한라캐스트,KOSDAQ,자동차 신품 부품 제조업,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,,,,
053690,20700,20850,20400,20500,94526,1941432575,224629775000,10957550,4.9414062,4.9414062,20263.0,10.41,1.01,1970.0,1.95,400.0,한미글로벌,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",20090623,,,,
